,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
1993,East Hill,495000,Flat / Apartment,693,1,1,1,,London,SW18 2HQ,51.45856,-0.18363
1994,Coborn Road,1485000,House,1541,4,4,4,Bow,London,E3 2DA,51.52689395,-0.03017406014729107
1995,Park Village East,3650000,House,2034,4,4,4,Regent's Park,London,NW1 7PZ,51.53404,-0.14401
1996,Haberdasher Street,825000,Penthouse,896,3,3,3,,London,N1 6EJ,51.52912,-0.08485
1997,Melrose Road,630000,House,1596,4,4,4,Coulsdon,Surrey,CR5 3JH,51.3208494,-0.153674225
1998,Elspeth Road,675000,Flat / Apartment,1021,3,3,3,,London,SW11 1DS,51.46339,-0.16103
1999,Knightsbridge,17950000,New development,5880,5,5,5,,London,SW3 2AH,51.4968,-0.16638
2000,Clephane Road,699950,Flat / Apartment,976,3,3,3,Canonbury,London,N1 2FT,51.54434,-0.08999
2001,Thorpe Hall Mansions,600000,Flat / Apartment,854,3,3,3,Eaton Rise,London,W5 2HB,51.52193,-0.30635
2002,Aragon Avenue,900000,House,1363,4,4,4,Thames Ditton,Surrey,KT7 0PY,51.39666,-0.33682
2003,Woodbourne Drive,1195000,House,2149,4,4,4, Esher,Surrey,KT10 0DR,51.36327,-0.3404
2004,Des Barres Court,395000,Penthouse,594,1,1,1, Greenwich,London,SE10 0GY,51.49357,0.01875
2005,Landmark East Tower,795000,Flat / Apartment,862,2,2,2,24 Marsh Wall,London,E14 9DB,51.50201,-0.02477
2006,Argyll Mansions,1350000,Flat / Apartment,1768,3,3,3,Bishops King Road,London,W14 8QQ,51.49523,-0.21032
2007,Benbow House,3600000,Flat / Apartment,2147,3,3,3,24 New Globe Walk,London,SE1 9DS,51.508140325,-0.09591302612733452
2008,Fernshaw Mansions,1599950,Flat / Apartment,1111,3,3,3,Fernshaw Road,London,SW10 0TD,51.48295,-0.18361
2009,The Tower,1850000,Flat / Apartment,1176,2,2,2,1 St. George Wharf,London,SW8 2DU,51.48507,-0.12802
2010,Weldin Mews,875000,House,1211,3,3,3,Putney,London,SW18 1FT,51.45638,-0.20039
2011,Portman Avenue,1350000,House,1830,5,5,5,,London,SW14 8NX,51.46582171285715,-0.2631933139594288
2012,Bolingbroke Grove,625000,Flat / Apartment,760,2,2,2,,London,SW11 6HB,51.45559,-0.16836
2013,North Side Wandsworth Common,5500000,House,4273,6,6,6,,London,SW18 2SU,51.45821,-0.17641
2014,Chiswick Wharf,1595000,House,1643,5,5,5,Chiswick,London,W4 2SR,51.48531,-0.25026
2015,Pembridge Villas,4750000,House,2979,4,4,4,,London,W11 3EN,51.51443905,-0.19545081411616533
2016,Whittingstall Road,675000,Flat / Apartment,638,1,1,1,Fulham,London,SW6 4EA,51.47536,-0.20379
2017,Noel Road,900000,Flat / Apartment,822,2,2,2,Islington,London,N1 8HD,51.53322,-0.09806
2018,Buckland Crescent,6450000,House,5288,6,6,6,Belsize Park,London,NW3 5DX,51.54573,-0.17333
2019,Chantry Street,1600000,House,1195,2,2,2,Islington,London,N1 8NL,51.53607,-0.09947
2020,Curzon Street,3750000,Flat / Apartment,1358,2,2,2,Mayfair,London,W1J 5HG,51.50733,-0.14671
2021,Banister House,465000,Flat / Apartment,730,2,2,2,Homerton High Street,London,E9 6BH,51.54861,-0.04636
2022,North Street,850000,Flat / Apartment,842,2,2,2,,London,SW4 0HQ,51.46694,-0.14325
2023,Baronsmead Road,3250000,House,3179,6,6,6,Barnes,London,SW13 9RR,51.47724705000001,-0.2400290616951399
2024,Tower View Apartments,1500000,Flat / Apartment,1200,2,2,2,84 St. Katharines Way,London,E1W 1BE,51.505178650000005,-0.06985011204064026
2025,Old School Square,450000,Flat / Apartment,717,2,2,2,Canary Wharf,London,E14 7DJ,51.51353,-0.02562
2026,Ashley Gardens,2375000,Flat / Apartment,2123,3,3,3,Emery Hill Street,London,SW1P 1PD,51.4951,-0.13725
2027,Broom Close,1550000,House,3065,4,4,4,Esher,Surrey,KT10 9ET,51.36676,-0.36465
2028,Elers Road,1780000,House,2264,5,5,5,Ealing,London,W13 9QB,51.50432010540541,-0.31369344124217874
2029,Mortimer Road,775000,Flat / Apartment,729,2,2,2,De Beauvoir,London,N1 4LA,51.54308,-0.07867
2030,Palace Mansions,1450000,Flat / Apartment,1700,4,4,4,Earsby Street,London,W14 8QW,51.49534,-0.20996
2031,Wendon Street,425000,Flat / Apartment,563,1,1,1,Bow,London,E3 2JR,51.53618,-0.02653
2032,Cheyne Walk,2250000,Flat / Apartment,1171,2,2,2,,London,SW3 5LX,51.48315,-0.17056
2033,Hyde Park Gardens,4250000,Penthouse,1946,4,4,4,,London,W2 2LU,51.5127456,-0.17133062614572378
2034,Byfeld Gardens,2000000,House,2009,4,4,4,Barnes,London,SW13 9HP,51.47594,-0.24092
2035,Severnake Close,800000,House,1260,4,4,4,Canary Wharf,London,E14 9WE,51.49270133620689,-0.02297514756127017
2036,Harrowgate Road,900000,House,1275,3,3,3,Homerton,London,E9 5EB,51.5427,-0.03952
2037,Glebe Place,6950000,House,3774,5,5,5,,London,SW3 5JB,51.4859,-0.16984
2038,Borneo Street,779000,Flat / Apartment,832,2,2,2,Putney,London,SW15 1QQ,51.46598,-0.22346
2039,Dyers Lane,945000,House,1146,2,2,2,Putney,London,SW15 6JR,51.46463,-0.23325
2040,Cygnet Close,1295000,House,2055,4,4,4,Northwood,Middlesex,HA6 2TA,51.61288,-0.43975
2041,Aristotle Road,599999,Flat / Apartment,821,2,2,2,,London,SW4 7UZ,51.46335,-0.13065
2042,Northcote Road,550000,Flat / Apartment,630,2,2,2,,London,SW11 6QB,51.455367191666674,-0.164562642803024
2043,Vardens Road,700000,Flat / Apartment,680,2,2,2,,London,SW11 1RQ,51.46007,-0.17421
2044,Waterloo Terrace,1850000,House,1512,3,3,3,Islington,London,N1 1TQ,51.54053,-0.10413
2045,Ember Lane,1299995,House,2394,5,5,5,Esher,Surrey,KT10 8EF,51.3856,-0.35532
2046,Palace Road,2850000,House,5116,6,6,6,East Molesey,Surrey,KT8 9DW,51.40406,-0.35164
2047,Sheen Common Drive,2650000,House,2942,6,6,6,Richmond,Surrey,TW10 5BW,51.46140422400001,-0.2811353614484658
2048,Vicary House,795000,New development,541,1,1,1,24 Bartholomew Close,London,EC1A 7BB,51.51815,-0.09863
2049,47 Pilot Walk,995000,Penthouse,1485,3,3,3,Greenwich,London,SE10 0NW,51.49679,0.01068
2050,The Chase,2850000,House,5380,6,6,6, Tadworth,Surrey,KT20 6HZ,51.2932,-0.20043
2051,Saltram Crescent,750000,Flat / Apartment,1043,3,3,3,,London,W9 3JS,51.53049,-0.19859
2052,Langroyd Road,900000,House,1207,3,3,3,,London,SW17 7PL,51.43752,-0.1631
2053,Leighton House,875000,Flat / Apartment,922,3,3,3,John Islip Street,London,SW1P 4EA,51.49088185,-0.12960626182745566
2054,Tennyson Road,775000,House,1201,3,3,3,,London,SW19 8SH,51.42392,-0.18706
2055,Port East Apartments,565000,Flat / Apartment,653,1,1,1, Canary Wharf,London,E14 4AX,51.507516800000005,-0.0225725650532728
2056,City Road,2000000,New development,1342,3,3,3,Shoreditch,London,EC1V 1AZ,51.52745,-0.08832
2057,City Road,1000000,New development,772,2,2,2,Shoreditch,London,EC1V 1AZ,51.52745,-0.08832
2058,Hillgate Place,3075000,House,1477,3,3,3,,London,W8 7ST,51.50776,-0.19822
2059,Albert Mews,1250000,House,1877,4,4,4,Canary Wharf,London,E14 8EH,51.5097,-0.03564
2060,Newman Street,895000,Flat / Apartment,601,1,1,1,Fitzrovia,London,W1T 1PN,51.5178561,-0.135695
2061,City Road,900000,Flat / Apartment,1273,2,2,2,Shoreditch,London,EC1V 2NR,51.52634,-0.08814
2062,Priory Lane,699950,House,1226,3,3,3,West Molesey,Surrey,KT8 2PS,51.40005,-0.36879
2063,Dartmouth Park Road,850000,Flat / Apartment,1382,3,3,3,Dartmouth Park,London,NW5 1SX,51.55876,-0.14488
2064,Battersea Church Road,725000,Flat / Apartment,872,2,2,2,Battersea,London,SW11 3LY,51.47829,-0.1719
2065,Mapleton Crescent,345000,Flat / Apartment,433,1,1,1,Wandsworth,London,SW18 4GY,51.45381,-0.19309
2066,Oxhey Road,950000,House,1896,4,4,4,Oxhey,Watford,WD19 4QQ,51.64111,-0.38924
2067,Venice Lodge,1700000,Penthouse,1378,3,3,3,Maida Vale,London,W9 1SD,51.52607,-0.17909
2068,Stratford Road,1550000,Flat / Apartment,958,3,3,3,,London,W8 6QA,51.49625,-0.19481
2069,Imperial Court,1350000,Flat / Apartment,1428,3,3,3,4-10 Lexham Gardens,London,W8 5JH,51.49511,-0.18963
2070,Highbury Place,999950,Flat / Apartment,726,2,2,2,Highbury,London,N5 1QZ,51.54719719687499,-0.102472815637681
2071,Cross Street,3300000,House,2640,5,5,5,Islington,London,N1 2BH,51.53882,-0.10019
2072,Kings Drive,1200000,House,2491,3,3,3,Surbiton,Surrey,KT5 8NQ,51.39048,-0.28661
2073,Winterdown Road,899950,House,1504,3,3,3,Esher,Surrey,KT10 8LJ,51.36311,-0.38129
2075,Lucienne Court,630000,Penthouse,1043,2,2,2,72 Lindfield Street,London,E14 6GT,51.51349,-0.0209
2076,47 Pilot Walk,720000,Flat / Apartment,987,2,2,2,Greenwich,London,SE10 0NW,51.49679,0.01068
2077,Park Road,2350000,House,2666,4,4,4,Grove Park,London,W4 3HP,51.48295,-0.26795
2078,Edgarley Terrace,800000,Flat / Apartment,703,2,2,2,,London,SW6 6QE,51.47539,-0.21364
2079,Octavia Street,1800000,House,1909,4,4,4,Battersea,London,SW11 3DN,51.47413,-0.16887
2080,Barrow Road,1650000,House,2942,5,5,5,,London,SW16 5PE,51.42075,-0.13456
2081,Marner Point,367500,Flat / Apartment,472,1,1,1, Bow,London,E3 3QE,51.52433795,-0.01150966475849297
2082,Shandon Road,945000,Flat / Apartment,1081,2,2,2,,London,SW4 9HP,51.45415,-0.14089
2083,Princes Drive,2500000,House,5101,6,6,6, Leatherhead,Surrey,KT22 0UL,51.33705,-0.34716
2084,Watford Heath,995000,House,1845,4,4,4,Oxhey Village,Watford,WD19 4EU,51.63825,-0.38488
2085,Catalina House,685000,Flat / Apartment,560,1,1,1,4 Canter Way,London,E1 8QE,51.51383,-0.06909
2086,Rosemont Road,1100000,House,1582,4,4,4,Hampstead,London,NW3 6NE,51.54898,-0.18336
2087,17 Lillie Square,865000,New development,606,1,1,1, Earls Court,London,SW6 1UE,51.4866429,-0.19738990916608187
2088,Haverstock Place,725000,Flat / Apartment,696,2,2,2,Haverstock Street,London,N1 8BX,51.53033,-0.09877
2089,Saville Road,1200000,House,1310,4,4,4,Chiswick,London,W4 5HG,51.49948,-0.26277
2090,Castelnau,1700000,House,2126,4,4,4,Barnes,London,SW13 9ER,51.485265444117644,-0.2337535104285085
2091,East Hill,425000,Flat / Apartment,574,1,1,1,,London,SW18 2HG,51.45818,-0.18448
2092,Herne Road,995000,House,1839,5,5,5,Surbiton,Surrey,KT6 5BX,51.37872,-0.30477
2093,Ludo Building,525000,Flat / Apartment,596,2,2,2,375 Earlsfield Road,London,SW18 3DG,51.44341,-0.18746
2094,Paultons Square,6350000,House,2948,4,4,4,,London,SW3 5AP,51.48423,-0.17403
2095,Broom Road,2275000,House,2803,5,5,5,Teddington,Middlesex,TW11 9PG,51.42507,-0.31475
2096,Burnelli Building,825000,Flat / Apartment,722,2,2,2, 352 Queenstown Road,London,SW11 8NG,51.48107,-0.14819
2097,Peninsula Heights,1750000,Flat / Apartment,1481,2,2,2,93 Albert Embankment,London,SE1 7TY,51.48944,-0.12339
2098,Atheldene Road,1100000,House,1632,3,3,3, Wandsworth,London,SW18 3BN,51.44594,-0.18795
2099,Old Ford Road,530000,Flat / Apartment,626,2,2,2,,London,E3 5NQ,51.53525,-0.03522
2100,St. Ann's Terrace,1795000,Flat / Apartment,1149,2,2,2,St. John's Wood,London,NW8 6PH,51.53422,-0.17199
2101,Mallinson Road,725000,Flat / Apartment,805,2,2,2,,London,SW11 1BL,51.45903,-0.16493
2102,Richmond Road,775000,Flat / Apartment,996,2,2,2,Hackney,London,E8 3QW,51.54325,-0.05818
2103,Manor Road,850000,House,1242,3,3,3,,London,W13 0JA,51.51366,-0.32351
2104,The Gallops,825000,House,1272,3,3,3,Esher,Surrey,KT10 8BN,51.37566,-0.36975
2105,Henry Tate Mews,845000,House,1510,4,4,4,,London,SW16 3HA,51.42482,-0.1167
2106,Paget Street,850000,Flat / Apartment,826,2,2,2,Clerkenwell,London,EC1V 7PA,51.5299165,-0.1037643
2107,Ennismore Avenue,875000,Flat / Apartment,977,2,2,2,Chiswick,London,W4 1SE,51.49404,-0.25108
2108,Malthouse Passage,1000000,House,1354,3,3,3,Barnes,London,SW13 0AQ,51.47218342666667,-0.25229672079273724
2109,Buckingham Court,1050000,Flat / Apartment,751,2,2,2,78 Buckingham Gate,London,SW1E 6PE,51.49929,-0.138
2110,Lavender Hill,575000,Flat / Apartment,765,2,2,2,,London,SW11 5RW,51.46631995,-0.15116635
2111,Benbow Road,995000,Flat / Apartment,1013,2,2,2,,London,W6 0AU,51.499823500000005,-0.2309266857142857
2112,Brendon Close,1650000,House,3285,4,4,4,Esher,Surrey,KT10 9EH,51.36313,-0.35782
2113,Wood Crescent,1545000,New development,1440,2,2,2,,London,W12 7GJ,51.51047,-0.22682
2114,The Highway,869995,Flat / Apartment,1333,2,2,2,,London,E1W 3HU,51.509946174999996,-0.04502477281442563
2115,Dungarvan Avenue,1295000,House,1647,4,4,4,Putney,London,SW15 5QU,51.46424,-0.24289
2116,Ensleigh Lodge,4250000,House,3893,5,5,5,25 Ham Common,Surrey,TW10 7JB,51.43451,-0.30993
2117,Bessborough Place,1800000,House,1467,3,3,3,,London,SW1V 3SE,51.4884336,-0.13220843014409467
2118,Cabul Road,799950,Flat / Apartment,1194,3,3,3,,London,SW11 2PN,51.46997,-0.16998
2119,Blackhills,1999500,House,3769,5,5,5,Esher,Surrey,KT10 9JW,51.35228,-0.37776
2120,Borneo Street,775000,Flat / Apartment,863,2,2,2,Putney,London,SW15 1QQ,51.46598,-0.22346
2121,Boleyn Road,885000,Penthouse,1084,3,3,3,,London,N16 8EP,51.54727,-0.07616
2122,Farnsworth Court,495000,Flat / Apartment,821,2,2,2, Greenwich,London,SE10 0RU,51.49283,0.01448
2123,Seymour Road,1550000,New development,2690,5,5,5,East Molesey,Surrey,KT8 0PF,51.4002898,-0.3593584
2124,Chelsea Court,600000,Flat / Apartment,455,1,1,1,95 Elm Park Gardens,London,SW10 9QW,51.4878,-0.17636
2125,Park Road,1925000,House,4124,6,6,6,Banstead,Surrey,SM7 3EF,51.31593,-0.18547
2126,Clapham Common North Side,3425000,House,3622,6,6,6,,London,SW4 9SB,51.46154,-0.15271
2127,Stillingfleet Road,1500000,House,2278,5,5,5,Barnes,London,SW13 9AF,51.484108565999996,-0.23771667073464728
2128,Eustace Building,800000,Flat / Apartment,708,2,2,2, 372 Queenstown Road,London,SW11 8NT,51.48197,-0.14896
2129,Highbury Place,1050000,Flat / Apartment,1020,2,2,2,,London,N5 1QP,51.54901161347316,-0.10135578905398408
2130,Islington Green,675000,Flat / Apartment,628,2,2,2,Islington,London,N1 2XA,51.536593,-0.102945
2131,Highgate High Street,875000,Flat / Apartment,1077,2,2,2,Highgate,London,N6 5JG,51.57064,-0.14657
2132,Norman Avenue,1900000,House,2061,5,5,5,,Twickenham,TW1 2LY,51.4526,-0.31738
2133,Frithwood Avenue,450000,Flat / Apartment,708,2,2,2,Northwood,Middlesex,HA6 3LX,51.61531,-0.41857
2134,Elsham Road,750000,Flat / Apartment,778,2,2,2,,London,W14 8HB,51.50189,-0.21339
2135,Atkins Square,685000,New development,1000,3,3,3,Dalston Lane,London,E8 1FA,51.5497706,-0.0588878
2136,Dukes Mews,4000000,House,2435,3,3,3,Marylebone,London,W1U 3ET,51.51641,-0.15164
2137,Beech Close,1335000,House,1771,3,3,3,Putney,London,SW15 4HW,51.45168,-0.24244
2138,Admiralty House,2250000,New development,1265,3,3,3,150 Vaughan Way,London,E1W 2AH,51.508229575,-0.06661742439251596
2139,Westfield,1625000,Flat / Apartment,1612,3,3,3, Hampstead,London,NW3 7SG,51.55667,-0.19267
2140,Crane Grove,850000,Flat / Apartment,723,2,2,2,,London,N7 8LE,51.54661,-0.10659
2141,Crane Grove,550000,Flat / Apartment,536,1,1,1,,London,N7 8LE,51.54661,-0.10659
2142,Crane Grove,1400000,House,1259,3,3,3,,London,N7 8LE,51.54661,-0.10659
2143,Balham Grove,1200000,House,1335,4,4,4,Nightingale Triangle,London,SW12 8AZ,51.4468,-0.15229
2144,Lambourne Avenue,5995000,New development,6313,6,6,6,Wimbledon,London,SW19 7DW,51.43198,-0.2049
2145,Poppyfield House,495000,Flat / Apartment,767,2,2,2,Copperwood Place,London,SE10 8GD,51.47382,-0.0209
2146,Thornhill Road,2750000,House,2479,4,4,4, Islington,London,N1 1JT,51.5434,-0.11099
2147,Mare Street,1675000,House,2110,4,4,4,Hackney,London,E8 1HE,51.545120675,-0.05498703437118409
2148,Asquith House,1595000,Flat / Apartment,1316,3,3,3, Westminster,London,SW1P 2AR,51.49555,-0.13049
2149,Boydell Court,1395000,Flat / Apartment,1171,3,3,3,St. Johns Wood Park,London,NW8 6NJ,51.54108,-0.17488
2150,The Galleries,3295000,Flat / Apartment,2435,4,4,4,9 Abbey Road,London,NW8 9AQ,51.53299,-0.17884
2151,Fleur De Lis Street,800000,Flat / Apartment,857,1,1,1,Spitalfields,London,E1 6BP,51.52148,-0.07631
2152,Chester Row,3300000,House,1669,3,3,3,Belgravia,London,SW1W 8JP,51.49254,-0.15429
2153,Queens Road,625000,Flat / Apartment,729,2,2,2,Richmond,Surrey,TW10 6JW,51.45355804999999,-0.2945925614783836
2154,Oak Lodge Avenue,1000000,House,2232,5,5,5,Chigwell,Essex,IG7 5JA,51.61083,0.09074
2155,Eden Close,2250000,House,1735,3,3,3,,London,W8 6UW,51.49989,-0.19478
2156,Gillespie Road,550000,Flat / Apartment,585,1,1,1,Highbury,London,N5 1LN,51.5601,-0.1008
2157,Wood Lane,3250000,House,2813,5,5,5,Highgate,London,N6 5UB,51.57871,-0.14568
2158,Perrymead Street,2990000,House,3175,6,6,6, Fulham,London,SW6 3SN,51.4733,-0.19344
2159,Spice Court,475000,Flat / Apartment,566,1,1,1,Asher Way,London,E1W 2JD,51.50737,-0.06471
2160,Victoria Wharf,750000,Flat / Apartment,885,2,2,2, Limehouse,London,E14 8DD,51.5094,-0.0368
2161,Askew Mansions,675000,Flat / Apartment,858,3,3,3,,London,W12 9DA,51.50144,-0.24116
2162,Castelnau Gardens,950000,Flat / Apartment,1016,2,2,2,Barnes,London,SW13 8DU,51.48558646111111,-0.23107339627843254
2163,Garratt Lane,450000,Flat / Apartment,495,1,1,1,Wandsworth,London,SW18 4SW,51.44233860909091,-0.1880039181818182
2164,Castle Road,1500000,House,5587,7,7,7, Coulsdon,Surrey,CR5 3NS,51.29914,-0.17574
2165,King Henrys Road,2250000,Flat / Apartment,1547,3,3,3,Primrose Hill,London,NW3 3RP,51.54272,-0.15887
2166,Cole Park Road,2295000,House,3823,6,6,6,,Twickenham,TW1 1HT,51.45448,-0.32876
2167,Montpelier Mews,2675000,House,1087,3,3,3,,London,SW7 1HB,51.4996,-0.1654
2168,Sheen Common Drive,3650000,House,4135,5,5,5,Richmond,Surrey,TW10 5BN,51.46109241874999,-0.28166345384729935
2169,Hillview,1250000,Flat / Apartment,943,2,2,2,2-4 Primrose Hill Road,London,NW3 3AX,51.54044,-0.15928
2170,Sandown House,650000,Flat / Apartment,1031,2,2,2, Esher,Surrey,KT10 9SL,51.3709,-0.36235
2171,Drake House,850000,Flat / Apartment,861,2,2,2, Vauxhall,London,SW8 2LR,51.48602,-0.12562
2172,West India Quay,1000000,Flat / Apartment,1514,2,2,2, Canary Wharf,London,E14 4EF,51.50739,-0.02117
2173,Bartholomew Villas,825000,Flat / Apartment,687,2,2,2,Kentish Town,London,NW5 2LL,51.54648,-0.14051
2174,Distillery Wharf,1050000,Flat / Apartment,1091,2,2,2, Regatta Lane,London,W6 9BF,51.48756,-0.22641
2175,Great North Road,2375000,House,3116,6,6,6,Highgate,London,N6 4LU,51.5836,-0.15947
2176,Parkfields,2950000,House,3235,6,6,6,Putney,London,SW15 6NH,51.46218,-0.22691
2177,Montevetro,1595000,Flat / Apartment,1219,2,2,2, Battersea,London,SW11 3YL,51.4772,-0.17501
2178,St. John's Wood Terrace,3750000,House,2243,5,5,5,St John's Wood,London,NW8 6JL,51.53462,-0.16947
2179,Birchside Apartments,550000,Flat / Apartment,599,1,1,1, Queens Park,London,NW6 5FS,51.533834049999996,-0.20306331452091303
2180,Alaska Apartments,590000,Flat / Apartment,1048,2,2,2, Royal Docks,London,E16 1BW,51.5077627,0.016938
2181,Newton Street,1298000,New development,591,1,1,1,Covent Garden,London,WC2B 5EL,51.51715,-0.1215
2182,Eaton Terrace,7100000,House,2908,5,5,5,Belgravia,London,SW1W 8TW,51.49257,-0.15235
2183,Hardwicks Square,450000,Flat / Apartment,572,1,1,1,Wandsworth,London,SW18 4AG,51.45677,-0.19608
2184,Union Wharf,1795000,House,1842,3,3,3, Islington,London,N1 7BL,51.53489,-0.09221
2185,Kingsland Road,375000,Flat / Apartment,450,1,1,1,,London,E2 8AS,51.5352734,-0.0769705
2186,Globe House,660000,Flat / Apartment,929,2,2,2, Canary Wharf,London,E14 0LU,51.5115398,0.00641202150890525
2187,Wadham Gardens,7950000,Flat / Apartment,4168,4,4,4,Primrose Hill,London,NW3 3DN,51.541111335000004,-0.1676816596098965
2188,Dunraven Road,775000,Flat / Apartment,858,2,2,2,,London,W12 7QY,51.50967,-0.23626
2189,Chronicle Tower,995000,Flat / Apartment,875,2,2,2, Shoreditch,London,EC1V 1AL,51.52986,-0.09686
2190,Lillian Road,1350000,House,1520,3,3,3,Barnes,London,SW13 9JF,51.48718748846154,-0.23639790888995973
2191,Polworth Road,535000,Flat / Apartment,887,3,3,3,,London,SW16 2EU,51.4247,-0.12505
2192,Marylands Road,385000,Flat / Apartment,344,1,1,1,,London,W9 2DU,51.52384,-0.19398
2193,Earl's Court Square,1195000,Flat / Apartment,723,2,2,2,,London,SW5 9DQ,51.48931,-0.19229
2194,"Castle Court, Putney Wharf",1195000,Penthouse,1260,3,3,3, Putney,London,SW15 2JJ,51.46459,-0.21331
2195,Weymouth Mews,1575000,Flat / Apartment,979,2,2,2,Marylebone,London,W1G 7EG,51.52014,-0.14627
2196,Montpelier Mews,3700000,House,2381,4,4,4,,London,SW7 1HB,51.4996,-0.1654
2197,Bartholomew Road,550000,Flat / Apartment,474,1,1,1,Kentish Town,London,NW5 2AS,51.54715,-0.13553
2198,Downshire Hill,4250000,House,2402,3,3,3,Hampstead,London,NW3 1NT,51.55649,-0.16953
2199,Meadvale Road,1300000,House,1668,4,4,4,,London,W5 1LT,51.52783,-0.31739
2200,Earl's Court Square,625000,Flat / Apartment,491,1,1,1,,London,SW5 9DN,51.49007,-0.19222
2201,Stylus House,445000,Flat / Apartment,667,2,2,2,Devonport Street,London,E1 0EG,51.51236,-0.04896
2202,Balham Hill,670000,Flat / Apartment,743,2,2,2,,London,SW12 9EA,51.452002199999995,-0.1481292697559121
2203,Fernside Road,1385000,House,1837,4,4,4,,London,SW12 8LL,51.44661,-0.15758
2204,Englewood Road,1650000,House,2305,5,5,5,,London,SW12 9PA,51.45312,-0.14506
2205,Hightrees House,625000,Flat / Apartment,768,2,2,2,Nightingale Lane,London,SW12 8AH,51.45331,-0.15177
2206,St John Street,995000,Flat / Apartment,800,2,2,2,Clerkenwell,London,EC1M 4DT,51.52165605,-0.1014522340787737
2207,Dale Street,465000,Flat / Apartment,594,1,1,1,Chiswick,London,W4 2BZ,51.48974,-0.25551
2208,Handel Mansions,1300000,Flat / Apartment,1299,2,2,2, Barnes,London,SW13 8AH,51.482129400000005,-0.22787495000000013
2209,Ormiston Grove,2000000,House,3165,5,5,5,,London,W12 0JR,51.50749,-0.23545
2210,The Heights,1075000,Flat / Apartment,1138,2,2,2, Hampstead,London,NW3 6XS,51.55733,-0.18248
2211,Henderson Road,5000000,House,4980,6,6,6,,London,SW18 3RR,51.44972,-0.17189
2212,Victoria Rise,1750000,New development,2431,4,4,4,Hilgrove Road,London,NW6 4TH,51.54214,-0.17807
2213,Bridge Lane,1850000,House,1679,3,3,3,,London,SW11 3AD,51.47414,-0.16742
2214,Dunbar Wharf,900000,Flat / Apartment,1054,2,2,2, Limehouse,London,E14 8BB,51.50846,-0.03208
2215,Peninsula Heights,4795000,Flat / Apartment,3943,5,5,5, Vauxhall,London,SE1 7TY,51.48944,-0.12339
2216,Pissarro House,600000,Flat / Apartment,568,1,1,1,Augustas Lane,London,N1 1QT,51.54347,-0.10894
